1824,-0.2631433767,-0.0543639829,0.6949030239,-0.0344116218,0.7927663061,1,1.1357503487,,
1967,-0.2631433767,-0.0543639829,0.6949030239,-0.0344116218,0.7927663061,1,1.1357503487,,
2059,-0.2631433767,-0.0543639829,0.6949030239,-0.0344116218,0.7927663061,0,1.1357503487,,
2091,-0.2631433767,-0.0543639829,0.6949030239,-0.0344116218,0.7927663061,0,1.1357503487,,
2166,-0.2631433767,-0.0543639829,0.6949030239,-0.0344116218,0.7927663061,0,1.1357503487,,
2225,-0.2631433767,-0.0543639829,0.6949030239,-0.0344116218,0.7927663061,0,1.1357503487,,
2244,-0.2631433767,-0.0543639829,0.6949030239,-0.0344116218,0.7927663061,0,1.1357503487,,
2344,-0.2631433767,-0.0543639829,0.6949030239,-0.0344116218,0.7927663061,1,1.1357503487,,
2353,-0.2631433767,-0.0543639829,0.6949030239,-0.0344116218,0.7927663061,0,1.1357503487,,
2364,-0.2631433767,-0.0543639829,0.6949030239,-0.0344116218,0.7927663061,0,1.1357503487,,
2372,-0.2631433767,-0.0543639829,0.6949030239,-0.0344116218,0.7927663061,0,1.1357503487,,
2392,-0.2631433767,-0.0543639829,0.6949030239,-0.0344116218,0.7927663061,0,1.1357503487,,
2409,-0.2631433767,-0.0543639829,0.6949030239,-0.0344116218,0.7927663061,0,1.1357503487,,
2449,-0.2631433767,-0.0543639829,0.6949030239,-0.0344116218,0.7927663061,0,1.1357503487,,
2477,-0.2631433767,-0.0543639829,0.6949030239,-0.0344116218,0.7927663061,0,1.1357503487,,
2562,-0.2631433767,-0.0543639829,0.6949030239,-0.0344116218,0.7927663061,0,1.1357503487,,
2592,-0.2631433767,-0.0543639829,0.6949030239,-0.0344116218,0.7927663061,0,1.1357503487,,
2626,-0.2631433767,-0.0543639829,0.6949030239,-0.0344116218,0.7927663061,0,1.1357503487,,
2633,-0.2631433767,-0.0543639829,0.6949030239,-0.0344116218,0.7927663061,1,1.1357503487,,
2657,-0.2631433767,-0.0543639829,0.6949030239,-0.0344116218,0.7927663061,0,1.1357503487,,
2728,-0.2631433767,-0.0543639829,0.6949030239,-0.0344116218,0.7927663061,0,1.1357503487,,
2834,-0.2631433767,-0.0543639829,0.6949030239,-0.0344116218,0.7927663061,0,1.1357503487,,
2854,-0.2631433767,-0.0543639829,0.6949030239,-0.0344116218,0.7927663061,0,1.1357503487,,
2898,-0.2631433767,-0.0543639829,0.6949030239,-0.0344116218,0.7927663061,0,1.1357503487,,
2900,-0.2631433767,-0.0543639829,0.6949030239,-0.0344116218,0.7927663061,0,1.1357503487,,
3186,-0.2631433767,-0.0543639829,0.6949030239,-0.0344116218,0.7927663061,0,1.1357503487,,
3330,-0.2631433767,-0.0543639829,0.6949030239,-0.0344116218,0.7927663061,0,1.1357503487,,
3357,-0.2631433767,-0.0543639829,0.6949030239,-0.0344116218,0.7927663061,0,1.1357503487,,
3370,-0.2631433767,-0.0543639829,0.6949030239,-0.0344116218,0.7927663061,0,1.1357503487,,
3379,-0.2631433767,-0.0543639829,0.6949030239,-0.0344116218,0.7927663061,1,1.1357503487,,
3418,-0.2631433767,-0.0543639829,0.6949030239,-0.0344116218,0.7927663061,0,1.1357503487,,
3451,-0.2631433767,-0.0543639829,0.6949030239,-0.0344116218,0.7927663061,0,1.1357503487,,
3471,-0.2631433767,-0.0543639829,0.6949030239,-0.0344116218,0.7927663061,0,1.1357503487,,
3510,-0.2631433767,-0.0543639829,0.6949030239,-0.0344116218,0.7927663061,0,1.1357503487,,
3544,-0.2631433767,-0.0543639829,0.6949030239,-0.0344116218,0.7927663061,0,1.1357503487,,
3624,-0.2631433767,-0.0543639829,0.6949030239,-0.0344116218,0.7927663061,0,1.1357503487,,
3746,-0.2631433767,-0.0543639829,0.6949030239,-0.0344116218,0.7927663061,0,1.1357503487,,
3868,-0.2631433767,-0.0543639829,0.6949030239,-0.0344116218,0.7927663061,0,1.1357503487,,
3931,-0.2631433767,-0.0543639829,0.6949030239,-0.0344116218,0.7927663061,0,1.1357503487,,
3981,-0.2631433767,-0.0543639829,0.6949030239,-0.0344116218,0.7927663061,0,1.1357503487,,
1563,0.3422029113,-0.0970690201,0.6949030239,-0.0344116218,0.2274835882,0,1.1331088816,,
2032,0.3422029113,-0.0970690201,0.6949030239,-0.0344116218,0.2274835882,1,1.1331088816,,
2903,0.3422029113,-0.0970690201,0.6949030239,-0.0344116218,0.2274835882,0,1.1331088816,,
3456,0.3422029113,-0.0970690201,0.6949030239,-0.0344116218,0.2274835882,0,1.1331088816,,
3605,0.3422029113,-0.0970690201,0.6949030239,-0.0344116218,0.2274835882,0,1.1331088816,,
3832,0.3422029113,-0.0970690201,0.6949030239,-0.0344116218,0.2274835882,0,1.1331088816,,
3974,0.3422029113,-0.0970690201,0.6949030239,-0.0344116218,0.2274835882,0,1.1331088816,,
1932,0.3422029113,1.0244275624,-1.0006418587,-0.0344116218,0.7927663061,0,1.1243432994,,
3096,0.9514418438,0.9742742405,-1.0006418587,-0.0344116218,0.2274835882,0,1.118146192,,
3362,0.9514418438,0.9742742405,-1.0006418587,-0.0344116218,0.2274835882,0,1.118146192,,
1566,0.217785427,0.1406026318,0,-0.0344116218,0.7927663061,0,1.1167427431,,
1182,0.9514418438,-0.0970690201,0.6949030239,-0.0344116218,-0.3996796832,0,1.1151845426,,
1737,0.9514418438,-0.0970690201,0.6949030239,-0.0344116218,-0.3996796832,0,1.1151845426,,
14,0.217785427,-0.0170263124,0.6949030239,-0.0344116218,0.2274835882,0,1.0887341049,,
322,0.217785427,-0.0170263124,0.6949030239,-0.0344116218,0.2274835882,0,1.0887341049,,
1874,0.217785427,-0.0170263124,0.6949030239,-0.0344116218,0.2274835882,0,1.0887341049,,
1898,0.217785427,-0.0170263124,0.6949030239,-0.0344116218,0.2274835882,0,1.0887341049,,
2247,0.217785427,-0.0170263124,0.6949030239,-0.0344116218,0.2274835882,0,1.0887341049,,
2855,0.217785427,-0.0170263124,0.6949030239,-0.0344116218,0.2274835882,0,1.0887341049,,
2875,0.217785427,-0.0170263124,0.6949030239,-0.0344116218,0.2274835882,0,1.0887341049,,
2894,0.217785427,-0.0170263124,0.6949030239,-0.0344116218,0.2274835882,0,1.0887341049,,
3254,0.217785427,-0.0170263124,0.6949030239,-0.0344116218,0.2274835882,1,1.0887341049,,
3584,0.217785427,-0.0170263124,0.6949030239,-0.0344116218,0.2274835882,0,1.0887341049,,
282,0.217785427,0.5627921828,0.6949030239,-0.0344116218,-0.3996796832,0,1.0413893288,,
412,0.217785427,0.5627921828,0.6949030239,-0.0344116218,-0.3996796832,0,1.0413893288,,
446,0.217785427,0.5627921828,0.6949030239,-0.0344116218,-0.3996796832,0,1.0413893288,,
755,0.217785427,0.5627921828,0.6949030239,-0.0344116218,-0.3996796832,0,1.0413893288,,
771,0.217785427,0.5627921828,0.6949030239,-0.0344116218,-0.3996796832,0,1.0413893288,,
960,0.217785427,0.5627921828,0.6949030239,-0.0344116218,-0.3996796832,0,1.0413893288,,
1297,0.217785427,0.5627921828,0.6949030239,-0.0344116218,-0.3996796832,0,1.0413893288,,
1471,0.217785427,0.5627921828,0.6949030239,-0.0344116218,-0.3996796832,0,1.0413893288,,
1492,0.217785427,0.5627921828,0.6949030239,-0.0344116218,-0.3996796832,0,1.0413893288,,
1518,0.217785427,0.5627921828,0.6949030239,-0.0344116218,-0.3996796832,0,1.0413893288,,
1554,0.217785427,0.5627921828,0.6949030239,-0.0344116218,-0.3996796832,0,1.0413893288,,
1586,0.217785427,0.5627921828,0.6949030239,-0.0344116218,-0.3996796832,0,1.0413893288,,
1599,0.217785427,0.5627921828,0.6949030239,-0.0344116218,-0.3996796832,0,1.0413893288,,
1775,0.217785427,0.5627921828,0.6949030239,-0.0344116218,-0.3996796832,0,1.0413893288,,
2268,0.217785427,0.5627921828,0.6949030239,-0.0344116218,-0.3996796832,0,1.0413893288,,
2328,0.217785427,0.5627921828,0.6949030239,-0.0344116218,-0.3996796832,0,1.0413893288,,
2333,0.217785427,0.5627921828,0.6949030239,-0.0344116218,-0.3996796832,0,1.0413893288,,
2535,0.217785427,0.5627921828,0.6949030239,-0.0344116218,-0.3996796832,0,1.0413893288,,
2580,0.217785427,0.5627921828,0.6949030239,-0.0344116218,-0.3996796832,0,1.0413893288,,
2639,0.217785427,0.5627921828,0.6949030239,-0.0344116218,-0.3996796832,0,1.0413893288,,
2691,0.217785427,0.5627921828,0.6949030239,-0.0344116218,-0.3996796832,0,1.0413893288,,
2761,0.217785427,0.5627921828,0.6949030239,-0.0344116218,-0.3996796832,0,1.0413893288,,
2884,0.217785427,0.5627921828,0.6949030239,-0.0344116218,-0.3996796832,0,1.0413893288,,
3036,0.217785427,0.5627921828,0.6949030239,-0.0344116218,-0.3996796832,0,1.0413893288,,
3408,0.217785427,0.5627921828,0.6949030239,-0.0344116218,-0.3996796832,0,1.0413893288,,
3429,0.217785427,0.5627921828,0.6949030239,-0.0344116218,-0.3996796832,0,1.0413893288,,
3588,0.217785427,0.5627921828,0.6949030239,-0.0344116218,-0.3996796832,0,1.0413893288,,
3789,0.217785427,0.5627921828,0.6949030239,-0.0344116218,-0.3996796832,0,1.0413893288,,
3823,0.217785427,0.5627921828,0.6949030239,-0.0344116218,-0.3996796832,0,1.0413893288,,
3905,0.217785427,0.5627921828,0.6949030239,-0.0344116218,-0.3996796832,0,1.0413893288,,
171,-0.1680665698,0.2541264581,0.6949030239,-0.0344116218,0.2274835882,0,0.9740348786,,
382,-0.1680665698,0.2541264581,0.6949030239,-0.0344116218,0.2274835882,0,0.9740348786,,
573,-0.1680665698,0.2541264581,0.6949030239,-0.0344116218,0.2274835882,0,0.9740348786,,
754,-0.1680665698,0.2541264581,0.6949030239,-0.0344116218,0.2274835882,0,0.9740348786,,
1607,-0.1680665698,0.2541264581,0.6949030239,-0.0344116218,0.2274835882,0,0.9740348786,,
2099,-0.1680665698,0.2541264581,0.6949030239,-0.0344116218,0.2274835882,0,0.9740348786,,
2674,-0.1680665698,0.2541264581,0.6949030239,-0.0344116218,0.2274835882,0,0.9740348786,,
3132,-0.1680665698,0.2541264581,0.6949030239,-0.0344116218,0.2274835882,0,0.9740348786,,
3325,-0.1680665698,0.2541264581,0.6949030239,-0.0344116218,0.2274835882,1,0.9740348786,,
232,-0.1680665698,-0.3430272492,0.6949030239,-0.0344116218,0.7927663061,1,0.9421638893,,
567,-0.1680665698,-0.3430272492,0.6949030239,-0.0344116218,0.7927663061,0,0.9421638893,,
1153,-0.1680665698,-0.3430272492,0.6949030239,-0.0344116218,0.7927663061,0,0.9421638893,,
1740,-0.1680665698,-0.3430272492,0.6949030239,-0.0344116218,0.7927663061,0,0.9421638893,,
1820,-0.1680665698,-0.3430272492,0.6949030239,-0.0344116218,0.7927663061,0,0.9421638893,,
1916,-0.1680665698,-0.3430272492,0.6949030239,-0.0344116218,0.7927663061,0,0.9421638893,,
2033,-0.1680665698,-0.3430272492,0.6949030239,-0.0344116218,0.7927663061,0,0.9421638893,,
2108,-0.1680665698,-0.3430272492,0.6949030239,-0.0344116218,0.7927663061,0,0.9421638893,,
2425,-0.1680665698,-0.3430272492,0.6949030239,-0.0344116218,0.7927663061,0,0.9421638893,,
2738,-0.1680665698,-0.3430272492,0.6949030239,-0.0344116218,0.7927663061,1,0.9421638893,,
2858,-0.1680665698,-0.3430272492,0.6949030239,-0.0344116218,0.7927663061,0,0.9421638893,,
3234,-0.1680665698,-0.3430272492,0.6949030239,-0.0344116218,0.7927663061,0,0.9421638893,,
3695,-0.1680665698,-0.3430272492,0.6949030239,-0.0344116218,0.7927663061,0,0.9421638893,,
1192,0.9514418438,1.0244275624,-0.8954565168,-0.0344116218,-0.1137559389,0,0.9322453288,,
39,0.9514418438,1.0244275624,0.6949030239,-0.0344116218,-1.7236665528,0,0.9126942556,,
2386,0.9514418438,1.0244275624,0.6949030239,-0.0344116218,-1.7236665528,0,0.9126942556,,
3872,0.9514418438,1.0244275624,0.6949030239,-0.0344116218,-1.7236665528,0,0.9126942556,,
1195,0.217785427,-0.2005046073,0.6949030239,-0.0344116218,0.2274835882,0,0.90525581,,
1917,0.217785427,-0.2005046073,0.6949030239,-0.0344116218,0.2274835882,0,0.90525581,,
2001,0.217785427,-0.2005046073,0.6949030239,-0.0344116218,0.2274835882,0,0.90525581,,
2172,0.217785427,-0.2005046073,0.6949030239,-0.0344116218,0.2274835882,0,0.90525581,,
2629,0.217785427,-0.2005046073,0.6949030239,-0.0344116218,0.2274835882,0,0.90525581,,
2704,0.217785427,-0.2005046073,0.6949030239,-0.0344116218,0.2274835882,0,0.90525581,,
3260,0.217785427,-0.2005046073,0.6949030239,-0.0344116218,0.2274835882,1,0.90525581,,
3264,0.217785427,-0.2005046073,0.6949030239,-0.0344116218,0.2274835882,0,0.90525581,,
3795,0.217785427,-0.2005046073,0.6949030239,-0.0344116218,0.2274835882,0,0.90525581,,
3957,0.217785427,-0.2005046073,0.6949030239,-0.0344116218,0.2274835882,0,0.90525581,,
946,-0.2631433767,-0.3124905253,0.6949030239,-0.0344116218,0.7927663061,0,0.8776238062,,
2022,0.9514418438,0.9742742405,0.6949030239,-0.0344116218,-1.7236665528,0,0.8625409336,,
2357,0.9514418438,0.9742742405,0.6949030239,-0.0344116218,-1.7236665528,1,0.8625409336,,
276,-0.1680665698,0.1353144122,0.6949030239,-0.0344116218,0.2274835882,0,0.8552228327,,
505,-0.1680665698,0.1353144122,0.6949030239,-0.0344116218,0.2274835882,0,0.8552228327,,
843,-0.1680665698,0.1353144122,0.6949030239,-0.0344116218,0.2274835882,0,0.8552228327,,
1022,-0.1680665698,0.1353144122,0.6949030239,-0.0344116218,0.2274835882,0,0.8552228327,,
1833,-0.1680665698,0.1353144122,0.6949030239,-0.0344116218,0.2274835882,0,0.8552228327,,
1885,-0.1680665698,0.1353144122,0.6949030239,-0.0344116218,0.2274835882,0,0.8552228327,,
1955,-0.1680665698,0.1353144122,0.6949030239,-0.0344116218,0.2274835882,0,0.8552228327,,
1979,-0.1680665698,0.1353144122,0.6949030239,-0.0344116218,0.2274835882,0,0.8552228327,,
2148,-0.1680665698,0.1353144122,0.6949030239,-0.0344116218,0.2274835882,0,0.8552228327,,
2326,-0.1680665698,0.1353144122,0.6949030239,-0.0344116218,0.2274835882,0,0.8552228327,,
2804,-0.1680665698,0.1353144122,0.6949030239,-0.0344116218,0.2274835882,0,0.8552228327,,
2935,-0.1680665698,0.1353144122,0.6949030239,-0.0344116218,0.2274835882,1,0.8552228327,,
3207,-0.1680665698,0.1353144122,0.6949030239,-0.0344116218,0.2274835882,0,0.8552228327,,
3424,-0.1680665698,0.1353144122,0.6949030239,-0.0344116218,0.2274835882,1,0.8552228327,,
3560,-0.1680665698,0.1353144122,0.6949030239,-0.0344116218,0.2274835882,0,0.8552228327,,
148,0.3422029113,0.610981566,-0.8954565168,-0.0344116218,0.7927663061,0,0.8160826449,,
462,0.3422029113,0.610981566,-0.8954565168,-0.0344116218,0.7927663061,0,0.8160826449,,
559,0.3422029113,0.610981566,-0.8954565168,-0.0344116218,0.7927663061,0,0.8160826449,,
702,0.3422029113,0.610981566,-0.8954565168,-0.0344116218,0.7927663061,0,0.8160826449,,
846,0.3422029113,0.610981566,-0.8954565168,-0.0344116218,0.7927663061,1,0.8160826449,,
876,0.3422029113,0.610981566,-0.8954565168,-0.0344116218,0.7927663061,0,0.8160826449,,
1443,0.3422029113,0.610981566,-0.8954565168,-0.0344116218,0.7927663061,0,0.8160826449,,
1765,0.3422029113,0.610981566,-0.8954565168,-0.0344116218,0.7927663061,0,0.8160826449,,
3115,0.3422029113,0.610981566,-0.8954565168,-0.0344116218,0.7927663061,0,0.8160826449,,
3448,0.3422029113,0.610981566,-0.8954565168,-0.0344116218,0.7927663061,1,0.8160826449,,
3781,0.3422029113,0.610981566,-0.8954565168,-0.0344116218,0.7927663061,0,0.8160826449,,
998,-0.2631433767,0.1858168801,0.6949030239,-0.0344116218,0.2274835882,0,0.8106484938,,
1096,-0.2631433767,0.1858168801,0.6949030239,-0.0344116218,0.2274835882,0,0.8106484938,,
1188,-0.2631433767,0.1858168801,0.6949030239,-0.0344116218,0.2274835882,1,0.8106484938,,
1535,-0.2631433767,0.1858168801,0.6949030239,-0.0344116218,0.2274835882,1,0.8106484938,,
2471,-0.2631433767,0.1858168801,0.6949030239,-0.0344116218,0.2274835882,0,0.8106484938,,
2793,-0.2631433767,0.1858168801,0.6949030239,-0.0344116218,0.2274835882,0,0.8106484938,,
2868,-0.2631433767,0.1858168801,0.6949030239,-0.0344116218,0.2274835882,0,0.8106484938,,
3292,-0.2631433767,0.1858168801,0.6949030239,-0.0344116218,0.2274835882,0,0.8106484938,,
3321,-0.2631433767,0.1858168801,0.6949030239,-0.0344116218,0.2274835882,0,0.8106484938,,
3998,-0.2631433767,0.1858168801,0.6949030239,-0.0344116218,0.2274835882,0,0.8106484938,,
44,-0.15859821,-0.4928722173,0.6949030239,-0.0344116218,0.7927663061,0,0.8017872809,,
352,-0.15859821,-0.4928722173,0.6949030239,-0.0344116218,0.7927663061,0,0.8017872809,,
578,-0.15859821,-0.4928722173,0.6949030239,-0.0344116218,0.7927663061,1,0.8017872809,,
692,-0.15859821,-0.4928722173,0.6949030239,-0.0344116218,0.7927663061,0,0.8017872809,,
1146,-0.15859821,-0.4928722173,0.6949030239,-0.0344116218,0.7927663061,0,0.8017872809,,
1613,-0.15859821,-0.4928722173,0.6949030239,-0.0344116218,0.7927663061,0,0.8017872809,,
2162,-0.15859821,-0.4928722173,0.6949030239,-0.0344116218,0.7927663061,1,0.8017872809,,
2269,-0.15859821,-0.4928722173,0.6949030239,-0.0344116218,0.7927663061,0,0.8017872809,,
2387,-0.15859821,-0.4928722173,0.6949030239,-0.0344116218,0.7927663061,0,0.8017872809,,
2598,-0.15859821,-0.4928722173,0.6949030239,-0.0344116218,0.7927663061,0,0.8017872809,,
3029,-0.15859821,-0.4928722173,0.6949030239,-0.0344116218,0.7927663061,0,0.8017872809,,
3125,-0.15859821,-0.4928722173,0.6949030239,-0.0344116218,0.7927663061,0,0.8017872809,,
3337,-0.15859821,-0.4928722173,0.6949030239,-0.0344116218,0.7927663061,0,0.8017872809,,
3382,-0.15859821,-0.4928722173,0.6949030239,-0.0344116218,0.7927663061,0,0.8017872809,,
3723,-0.15859821,-0.4928722173,0.6949030239,-0.0344116218,0.7927663061,0,0.8017872809,,
94,0.3422029113,0.5676402252,-0.8954565168,-0.0344116218,0.7927663061,0,0.772741304,,
289,0.3422029113,0.5676402252,-0.8954565168,-0.0344116218,0.7927663061,1,0.772741304,,
383,0.3422029113,0.5676402252,-0.8954565168,-0.0344116218,0.7927663061,1,0.772741304,,
552,0.3422029113,0.5676402252,-0.8954565168,-0.0344116218,0.7927663061,0,0.772741304,,
570,0.3422029113,0.5676402252,-0.8954565168,-0.0344116218,0.7927663061,0,0.772741304,,
1320,0.3422029113,0.5676402252,-0.8954565168,-0.0344116218,0.7927663061,0,0.772741304,,
1383,0.3422029113,0.5676402252,-0.8954565168,-0.0344116218,0.7927663061,0,0.772741304,,
1478,0.3422029113,0.5676402252,-0.8954565168,-0.0344116218,0.7927663061,0,0.772741304,,
2609,0.3422029113,0.5676402252,-0.8954565168,-0.0344116218,0.7927663061,0,0.772741304,,
3790,0.3422029113,0.5676402252,-0.8954565168,-0.0344116218,0.7927663061,0,0.772741304,,
3962,0.3422029113,0.5676402252,-0.8954565168,-0.0344116218,0.7927663061,0,0.772741304,,
129,-0.2631433767,0.1353144122,0.6949030239,-0.0344116218,0.2274835882,0,0.7601460258,,
2462,-0.2631433767,0.1353144122,0.6949030239,-0.0344116218,0.2274835882,0,0.7601460258,,
879,0.217785427,-0.0170263124,0.6949030239,-0.0344116218,-0.1137559389,0,0.7474945779,,
1787,0.217785427,-0.0170263124,0.6949030239,-0.0344116218,-0.1137559389,1,0.7474945779,,
3736,0.217785427,-0.0170263124,0.6949030239,-0.0344116218,-0.1137559389,0,0.7474945779,,
1154,0.3422029113,0.610981566,-1.0006418587,-0.0344116218,0.7927663061,0,0.710897303,,
2419,0.3422029113,0.610981566,-1.0006418587,-0.0344116218,0.7927663061,0,0.710897303,,
649,-0.6979462664,-0.0553451767,0.6949030239,-0.0344116218,0.7927663061,0,0.6999662651,,
1684,-0.6979462664,-0.0553451767,0.6949030239,-0.0344116218,0.7927663061,1,0.6999662651,,
1739,-0.6979462664,-0.0553451767,0.6949030239,-0.0344116218,0.7927663061,0,0.6999662651,,
1918,-0.6979462664,-0.0553451767,0.6949030239,-0.0344116218,0.7927663061,0,0.6999662651,,
2992,-0.6979462664,-0.0553451767,0.6949030239,-0.0344116218,0.7927663061,1,0.6999662651,,
3594,-0.6979462664,-0.0553451767,0.6949030239,-0.0344116218,0.7927663061,0,0.6999662651,,
3726,-0.6979462664,-0.0553451767,0.6949030239,-0.0344116218,0.7927663061,0,0.6999662651,,
3833,-0.6979462664,-0.0553451767,0.6949030239,-0.0344116218,0.7927663061,0,0.6999662651,,
177,-0.15859821,-0.0333398879,0.6949030239,-0.0344116218,0.2274835882,0,0.6960368924,,
521,-0.15859821,-0.0333398879,0.6949030239,-0.0344116218,0.2274835882,0,0.6960368924,,
993,-0.15859821,-0.0333398879,0.6949030239,-0.0344116218,0.2274835882,0,0.6960368924,,
1118,-0.15859821,-0.0333398879,0.6949030239,-0.0344116218,0.2274835882,1,0.6960368924,,
1467,-0.15859821,-0.0333398879,0.6949030239,-0.0344116218,0.2274835882,1,0.6960368924,,
1686,-0.15859821,-0.0333398879,0.6949030239,-0.0344116218,0.2274835882,0,0.6960368924,,
1819,-0.15859821,-0.0333398879,0.6949030239,-0.0344116218,0.2274835882,0,0.6960368924,,
1986,-0.15859821,-0.0333398879,0.6949030239,-0.0344116218,0.2274835882,0,0.6960368924,,
2089,-0.15859821,-0.0333398879,0.6949030239,-0.0344116218,0.2274835882,0,0.6960368924,,
2660,-0.15859821,-0.0333398879,0.6949030239,-0.0344116218,0.2274835882,0,0.6960368924,,
3111,-0.15859821,-0.0333398879,0.6949030239,-0.0344116218,0.2274835882,0,0.6960368924,,
3221,-0.15859821,-0.0333398879,0.6949030239,-0.0344116218,0.2274835882,1,0.6960368924,,
3229,-0.15859821,-0.0333398879,0.6949030239,-0.0344116218,0.2274835882,1,0.6960368924,,
3373,-0.15859821,-0.0333398879,0.6949030239,-0.0344116218,0.2274835882,0,0.6960368924,,
154,0.217785427,0.2165885388,0.6949030239,-0.0344116218,-0.3996796832,0,0.6951856847,,
1422,0.217785427,0.2165885388,0.6949030239,-0.0344116218,-0.3996796832,0,0.6951856847,,
2137,0.217785427,0.2165885388,0.6949030239,-0.0344116218,-0.3996796832,0,0.6951856847,,
2476,0.217785427,0.2165885388,0.6949030239,-0.0344116218,-0.3996796832,0,0.6951856847,,
2642,0.217785427,0.2165885388,0.6949030239,-0.0344116218,-0.3996796832,0,0.6951856847,,
2954,0.217785427,0.2165885388,0.6949030239,-0.0344116218,-0.3996796832,0,0.6951856847,,
2980,0.217785427,0.2165885388,0.6949030239,-0.0344116218,-0.3996796832,0,0.6951856847,,
3316,0.217785427,0.2165885388,0.6949030239,-0.0344116218,-0.3996796832,0,0.6951856847,,
3522,0.217785427,0.2165885388,0.6949030239,-0.0344116218,-0.3996796832,0,0.6951856847,,
3545,0.217785427,0.2165885388,0.6949030239,-0.0344116218,-0.3996796832,1,0.6951856847,,
3827,0.217785427,0.2165885388,0.6949030239,-0.0344116218,-0.3996796832,0,0.6951856847,,
3915,0.217785427,0.2165885388,0.6949030239,-0.0344116218,-0.3996796832,0,0.6951856847,,
41,0.217785427,0.2085239789,0.6949030239,-0.0344116218,-0.3996796832,0,0.6871211249,,
260,0.217785427,0.2085239789,0.6949030239,-0.0344116218,-0.3996796832,0,0.6871211249,,
497,0.217785427,0.2085239789,0.6949030239,-0.0344116218,-0.3996796832,0,0.6871211249,,
975,0.217785427,0.2085239789,0.6949030239,-0.0344116218,-0.3996796832,0,0.6871211249,,
1068,0.217785427,0.2085239789,0.6949030239,-0.0344116218,-0.3996796832,0,0.6871211249,,
1223,0.217785427,0.2085239789,0.6949030239,-0.0344116218,-0.3996796832,0,0.6871211249,,
1457,0.217785427,0.2085239789,0.6949030239,-0.0344116218,-0.3996796832,0,0.6871211249,,
1612,0.217785427,0.2085239789,0.6949030239,-0.0344116218,-0.3996796832,0,0.6871211249,,
1673,0.217785427,0.2085239789,0.6949030239,-0.0344116218,-0.3996796832,0,0.6871211249,,
1822,0.217785427,0.2085239789,0.6949030239,-0.0344116218,-0.3996796832,1,0.6871211249,,
1938,0.217785427,0.2085239789,0.6949030239,-0.0344116218,-0.3996796832,0,0.6871211249,,
2181,0.217785427,0.2085239789,0.6949030239,-0.0344116218,-0.3996796832,0,0.6871211249,,
2277,0.217785427,0.2085239789,0.6949030239,-0.0344116218,-0.3996796832,1,0.6871211249,,
2801,0.217785427,0.2085239789,0.6949030239,-0.0344116218,-0.3996796832,0,0.6871211249,,
2805,0.217785427,0.2085239789,0.6949030239,-0.0344116218,-0.3996796832,0,0.6871211249,,
3011,0.217785427,0.2085239789,0.6949030239,-0.0344116218,-0.3996796832,0,0.6871211249,,
3359,0.217785427,0.2085239789,0.6949030239,-0.0344116218,-0.3996796832,0,0.6871211249,,
3416,0.217785427,0.2085239789,0.6949030239,-0.0344116218,-0.3996796832,0,0.6871211249,,
3442,0.217785427,0.2085239789,0.6949030239,-0.0344116218,-0.3996796832,0,0.6871211249,,
460,-0.2631433767,0.1858168801,0,-0.0344116218,0.7927663061,0,0.6810281877,,
30,0.3422029113,0.5676402252,-1.0006418587,-0.0344116218,0.7927663061,1,0.6675559621,,
337,0.3422029113,0.5676402252,-1.0006418587,-0.0344116218,0.7927663061,1,0.6675559621,,
2213,0.3422029113,0.5676402252,-1.0006418587,-0.0344116218,0.7927663061,0,0.6675559621,,
2330,0.3422029113,0.5676402252,-1.0006418587,-0.0344116218,0.7927663061,0,0.6675559621,,
2683,0.3422029113,0.5676402252,-1.0006418587,-0.0344116218,0.7927663061,0,0.6675559621,,
3506,0.3422029113,1.0244275624,-0.8954565168,-0.0344116218,0.2274835882,0,0.6642459234,,
3329,-0.5525445488,0.3132153745,0.6949030239,-0.0344116218,0.2274835882,0,0.648645816,,
93,0.9514418438,1.0244275624,-0.8954565168,-0.0344116218,-0.3996796832,0,0.6463215844,,
197,0.9514418438,1.0244275624,-0.8954565168,-0.0344116218,-0.3996796832,0,0.6463215844,,
290,0.9514418438,1.0244275624,-0.8954565168,-0.0344116218,-0.3996796832,0,0.6463215844,,
419,0.9514418438,1.0244275624,-0.8954565168,-0.0344116218,-0.3996796832,0,0.6463215844,,
468,0.9514418438,1.0244275624,-0.8954565168,-0.0344116218,-0.3996796832,0,0.6463215844,,
508,0.9514418438,1.0244275624,-0.8954565168,-0.0344116218,-0.3996796832,0,0.6463215844,,
558,0.9514418438,1.0244275624,-0.8954565168,-0.0344116218,-0.3996796832,0,0.6463215844,,
607,0.9514418438,1.0244275624,-0.8954565168,-0.0344116218,-0.3996796832,0,0.6463215844,,
617,0.9514418438,1.0244275624,-0.8954565168,-0.0344116218,-0.3996796832,0,0.6463215844,,
695,0.9514418438,1.0244275624,-0.8954565168,-0.0344116218,-0.3996796832,0,0.6463215844,,
925,0.9514418438,1.0244275624,-0.8954565168,-0.0344116218,-0.3996796832,0,0.6463215844,,
970,0.9514418438,1.0244275624,-0.8954565168,-0.0344116218,-0.3996796832,0,0.6463215844,,
1025,0.9514418438,1.0244275624,-0.8954565168,-0.0344116218,-0.3996796832,0,0.6463215844,,
1065,0.9514418438,1.0244275624,-0.8954565168,-0.0344116218,-0.3996796832,0,0.6463215844,,
